"ID","X","Y","Date","OCSKGM","type","top","OCSKGM2015","OCSKGM2014","OCSKGM2013","OCSKGM2012","OCSKGM2011","OCSKGM2010","OCSKGM2009","OCSKGM2008","OCSKGM2007","OCSKGM2006","OCSKGM2005","optional"
"data3700",-70.486528,-51.418361,2011-11-10,6.60204089675099,"SP",0,6.60204089675099,6.60204089675099,6.60204089675099,6.60204089675099,6.60204089675099,6.60204089675099,6.60204089675099,6.60204089675099,6.60204089675099,6.60204089675099,6.60204089675099,TRUE
"data3701",-69.774833,-52.042361,2011-11-24,7.86526238701169,"SP",0,7.86526238701169,7.86526238701169,7.86526238701169,7.86526238701169,7.86526238701169,7.86526238701169,7.86526238701169,7.86526238701169,7.86526238701169,7.86526238701169,7.86526238701169,TRUE
"data3702",-68.788278,-52.046111,2011-11-24,8.87252555323947,"SP",0,8.87252555323947,8.87252555323947,8.87252555323947,8.87252555323947,8.87252555323947,8.87252555323947,8.87252555323947,8.87252555323947,8.87252555323947,8.87252555323947,8.87252555323947,TRUE
"data3703",-70.414,-50.694417,2011-12-15,8.32707149008791,"SP",0,8.32707149008791,8.32707149008791,8.32707149008791,8.32707149008791,8.32707149008791,8.32707149008791,8.32707149008791,8.32707149008791,8.32707149008791,8.32707149008791,8.32707149008791,TRUE
"data3704",-70.490083,-51.849194,2011-12-29,5.48391531079907,"SP",0,5.48391531079907,5.48391531079907,5.48391531079907,5.48391531079907,5.48391531079907,5.48391531079907,5.48391531079907,5.48391531079907,5.48391531079907,5.48391531079907,5.48391531079907,TRUE
"data3705",-71.208194,-50.725889,2012-02-16,5.78785977379709,"SP",0,5.78785977379709,5.78785977379709,5.78785977379709,5.78785977379709,5.78785977379709,5.78785977379709,5.78785977379709,5.78785977379709,5.78785977379709,5.78785977379709,5.78785977379709,TRUE
"data3706",-70.849722,-50.420222,2012-03-23,5.78785977379709,"SP",0,5.78785977379709,5.78785977379709,5.78785977379709,5.78785977379709,5.78785977379709,5.78785977379709,5.78785977379709,5.78785977379709,5.78785977379709,5.78785977379709,5.78785977379709,TRUE
"data3707",-68.515889,-53.410611,2012-03-28,14.0997438420269,"SP",0,14.0997438420269,14.0997438420269,14.0997438420269,14.0997438420269,14.0997438420269,14.0997438420269,14.0997438420269,14.0997438420269,14.0997438420269,14.0997438420269,14.0997438420269,TRUE
"data3708",-68.395556,-52.905139,2012-03-29,12.6433613453972,"SP",0,12.6433613453972,12.6433613453972,12.6433613453972,12.6433613453972,12.6433613453972,12.6433613453972,12.6433613453972,12.6433613453972,12.6433613453972,12.6433613453972,12.6433613453972,TRUE
"data3709",-68.394583,-53.568222,2012-03-29,13.0788977770788,"SP",0,13.0788977770788,13.0788977770788,13.0788977770788,13.0788977770788,13.0788977770788,13.0788977770788,13.0788977770788,13.0788977770788,13.0788977770788,13.0788977770788,13.0788977770788,TRUE
"data3710",-70.490889,-51.848806,2012-04-11,6.51229885746993,"SP",0,6.51229885746993,6.51229885746993,6.51229885746993,6.51229885746993,6.51229885746993,6.51229885746993,6.51229885746993,6.51229885746993,6.51229885746993,6.51229885746993,6.51229885746993,TRUE
"data3711",-69.269556,-50.90025,2012-04-14,5.94240121768773,"SP",0,5.94240121768773,5.94240121768773,5.94240121768773,5.94240121768773,5.94240121768773,5.94240121768773,5.94240121768773,5.94240121768773,5.94240121768773,5.94240121768773,5.94240121768773,TRUE
"data3712",-69.422833,-50.7215,2012-04-14,9.5991562100514,"SP",0,9.5991562100514,9.5991562100514,9.5991562100514,9.5991562100514,9.5991562100514,9.5991562100514,9.5991562100514,9.5991562100514,9.5991562100514,9.5991562100514,9.5991562100514,TRUE
"data3713",-69.188722,-51.039111,2012-04-28,4.88411021586541,"SP",0,4.88411021586541,4.88411021586541,4.88411021586541,4.88411021586541,4.88411021586541,4.88411021586541,4.88411021586541,4.88411021586541,4.88411021586541,4.88411021586541,4.88411021586541,TRUE
"data3714",-69.046639,-51.516222,2012-04-30,10.3946857391073,"SP",0,10.3946857391073,10.3946857391073,10.3946857391073,10.3946857391073,10.3946857391073,10.3946857391073,10.3946857391073,10.3946857391073,10.3946857391073,10.3946857391073,10.3946857391073,TRUE
"data3715",-70.197361,-51.070667,2012-05-05,6.30373529381034,"SP",0,6.30373529381034,6.30373529381034,6.30373529381034,6.30373529381034,6.30373529381034,6.30373529381034,6.30373529381034,6.30373529381034,6.30373529381034,6.30373529381034,6.30373529381034,TRUE
"data3716",-69.981111,-51.026889,2012-05-05,8.04280321642148,"SP",0,8.04280321642148,8.04280321642148,8.04280321642148,8.04280321642148,8.04280321642148,8.04280321642148,8.04280321642148,8.04280321642148,8.04280321642148,8.04280321642148,8.04280321642148,TRUE
"data3717",-70.035778,-51.496306,2012-05-05,6.06054309095377,"SP",0,6.06054309095377,6.06054309095377,6.06054309095377,6.06054309095377,6.06054309095377,6.06054309095377,6.06054309095377,6.06054309095377,6.06054309095377,6.06054309095377,6.06054309095377,TRUE
"data3718",-67.110389,-46.949361,2012-05-15,3.53834337593813,"SP",0,3.53834337593813,3.53834337593813,3.53834337593813,3.53834337593813,3.53834337593813,3.53834337593813,3.53834337593813,3.53834337593813,3.53834337593813,3.53834337593813,3.53834337593813,TRUE
"data3719",-69.630806,-49.929722,2012-05-13,6.59210166457313,"SP",0,6.59210166457313,6.59210166457313,6.59210166457313,6.59210166457313,6.59210166457313,6.59210166457313,6.59210166457313,6.59210166457313,6.59210166457313,6.59210166457313,6.59210166457313,TRUE
"data3720",-66.981472,-47.170833,2012-05-16,2.74201858407221,"SP",0,2.74201858407221,2.74201858407221,2.74201858407221,2.74201858407221,2.74201858407221,2.74201858407221,2.74201858407221,2.74201858407221,2.74201858407221,2.74201858407221,2.74201858407221,TRUE
"data3721",-66.826306,-48.1415,2012-05-17,2.38787299185384,"SP",0,2.38787299185384,2.38787299185384,2.38787299185384,2.38787299185384,2.38787299185384,2.38787299185384,2.38787299185384,2.38787299185384,2.38787299185384,2.38787299185384,2.38787299185384,TRUE
"data3722",-66.692028,-47.524194,2012-05-17,1.12309206350983,"SP",0,1.12309206350983,1.12309206350983,1.12309206350983,1.12309206350983,1.12309206350983,1.12309206350983,1.12309206350983,1.12309206350983,1.12309206350983,1.12309206350983,1.12309206350983,TRUE
"data3723",-67.688611,-48.881361,2012-11-02,2.71098932228563,"SP",0,2.71098932228563,2.71098932228563,2.71098932228563,2.71098932228563,2.71098932228563,2.71098932228563,2.71098932228563,2.71098932228563,2.71098932228563,2.71098932228563,2.71098932228563,TRUE
"data3724",-67.483472,-48.30025,2012-11-02,1.82337019104079,"SP",0,1.82337019104079,1.82337019104079,1.82337019104079,1.82337019104079,1.82337019104079,1.82337019104079,1.82337019104079,1.82337019104079,1.82337019104079,1.82337019104079,1.82337019104079,TRUE
"data3725",-67.411889,-48.413028,2012-11-03,2.57723939611251,"SP",0,2.57723939611251,2.57723939611251,2.57723939611251,2.57723939611251,2.57723939611251,2.57723939611251,2.57723939611251,2.57723939611251,2.57723939611251,2.57723939611251,2.57723939611251,TRUE
"data3726",-68.687306,-49.831222,2012-11-03,2.70655106486791,"SP",0,2.70655106486791,2.70655106486791,2.70655106486791,2.70655106486791,2.70655106486791,2.70655106486791,2.70655106486791,2.70655106486791,2.70655106486791,2.70655106486791,2.70655106486791,TRUE
"data3727",-68.558278,-49.382056,2012-11-08,3.27219741939975,"SP",0,3.27219741939975,3.27219741939975,3.27219741939975,3.27219741939975,3.27219741939975,3.27219741939975,3.27219741939975,3.27219741939975,3.27219741939975,3.27219741939975,3.27219741939975,TRUE
"data3728",-68.078278,-49.273556,2012-11-09,5.33836228433575,"SP",0,5.33836228433575,5.33836228433575,5.33836228433575,5.33836228433575,5.33836228433575,5.33836228433575,5.33836228433575,5.33836228433575,5.33836228433575,5.33836228433575,5.33836228433575,TRUE
"data3729",-67.769194,-49.743417,2012-11-24,2.7641411326624,"SP",0,2.7641411326624,2.7641411326624,2.7641411326624,2.7641411326624,2.7641411326624,2.7641411326624,2.7641411326624,2.7641411326624,2.7641411326624,2.7641411326624,2.7641411326624,TRUE
"data3730",-68.120917,-49.617639,2012-11-24,2.44223201284157,"SP",0,2.44223201284157,2.44223201284157,2.44223201284157,2.44223201284157,2.44223201284157,2.44223201284157,2.44223201284157,2.44223201284157,2.44223201284157,2.44223201284157,2.44223201284157,TRUE
"data3731",-68.234278,-48.379444,2012-11-14,2.79946600111764,"SP",0,2.79946600111764,2.79946600111764,2.79946600111764,2.79946600111764,2.79946600111764,2.79946600111764,2.79946600111764,2.79946600111764,2.79946600111764,2.79946600111764,2.79946600111764,TRUE
"data3732",-70.466389,-48.419278,2013-01-15,3.65916339653847,"SP",0,3.65916339653847,3.65916339653847,3.65916339653847,3.65916339653847,3.65916339653847,3.65916339653847,3.65916339653847,3.65916339653847,3.65916339653847,3.65916339653847,3.65916339653847,TRUE
"data3733",-69.249139,-48.336111,2013-01-16,2.98784853835373,"SP",0,2.98784853835373,2.98784853835373,2.98784853835373,2.98784853835373,2.98784853835373,2.98784853835373,2.98784853835373,2.98784853835373,2.98784853835373,2.98784853835373,2.98784853835373,TRUE
"data3734",-69.079778,-48.242722,2013-01-16,7.01558924456796,"SP",0,7.01558924456796,7.01558924456796,7.01558924456796,7.01558924456796,7.01558924456796,7.01558924456796,7.01558924456796,7.01558924456796,7.01558924456796,7.01558924456796,7.01558924456796,TRUE
"data3735",-71.084472,-49.006028,2013-01-17,3.09623272283608,"SP",0,3.09623272283608,3.09623272283608,3.09623272283608,3.09623272283608,3.09623272283608,3.09623272283608,3.09623272283608,3.09623272283608,3.09623272283608,3.09623272283608,3.09623272283608,TRUE
"data3736",-70.752667,-48.883972,2013-01-17,2.33786365920386,"SP",0,2.33786365920386,2.33786365920386,2.33786365920386,2.33786365920386,2.33786365920386,2.33786365920386,2.33786365920386,2.33786365920386,2.33786365920386,2.33786365920386,2.33786365920386,TRUE
"data3737",-70.480583,-48.796472,2013-01-17,3.57177841633148,"SP",0,3.57177841633148,3.57177841633148,3.57177841633148,3.57177841633148,3.57177841633148,3.57177841633148,3.57177841633148,3.57177841633148,3.57177841633148,3.57177841633148,3.57177841633148,TRUE
"data3738",-70.024694,-49.187056,2013-01-18,3.55924971908484,"SP",0,3.55924971908484,3.55924971908484,3.55924971908484,3.55924971908484,3.55924971908484,3.55924971908484,3.55924971908484,3.55924971908484,3.55924971908484,3.55924971908484,3.55924971908484,TRUE
"data3739",-69.503056,-49.593639,2013-01-18,4.64325627953979,"SP",0,4.64325627953979,4.64325627953979,4.64325627953979,4.64325627953979,4.64325627953979,4.64325627953979,4.64325627953979,4.64325627953979,4.64325627953979,4.64325627953979,4.64325627953979,TRUE
"data3740",-68.907736,-33.320213,2017-02-22,1.03558400493022,"SP",0,1.03558400493022,1.03558400493022,1.03558400493022,1.03558400493022,1.03558400493022,1.03558400493022,1.03558400493022,1.03558400493022,1.03558400493022,1.03558400493022,1.03558400493022,TRUE
"data3741",-69.190659,-33.615352,2017-02-22,0.291605012164319,"SP",0,0.291605012164319,0.291605012164319,0.291605012164319,0.291605012164319,0.291605012164319,0.291605012164319,0.291605012164319,0.291605012164319,0.291605012164319,0.291605012164319,0.291605012164319,TRUE
"data3742",-69.191921,-33.615708,2017-02-22,0.0763721347326482,"SP",0,0.0763721347326482,0.0763721347326482,0.0763721347326482,0.0763721347326482,0.0763721347326482,0.0763721347326482,0.0763721347326482,0.0763721347326482,0.0763721347326482,0.0763721347326482,0.0763721347326482,TRUE
"data3743",-69.21918,-33.588329,2017-02-22,0.32211153568269,"SP",0,0.32211153568269,0.32211153568269,0.32211153568269,0.32211153568269,0.32211153568269,0.32211153568269,0.32211153568269,0.32211153568269,0.32211153568269,0.32211153568269,0.32211153568269,TRUE
"data3744",-59.779583,-36.93775,2010-01-01,10.417,"TS",0,10.417,10.417,10.417,10.417,10.417,10.417,10.417,10.417,10.417,10.417,10.417,TRUE
"data3745",-62.49143,-37.1357,2010-01-01,7.266,"TS",0,7.59297,7.538475,7.48398,7.429485,7.37499,7.320495,7.37499,7.429485,7.35446355,7.2794421,7.20442065,TRUE
"data3746",-62.49407,-33.60074,2011-01-01,4.541,"TS",0,4.6068445,4.5936756,4.5805067,4.5673378,4.5541689,4.5673378,4.5805067,4.5936756,4.532376641,4.471077682,4.409778723,TRUE
"data3747",-62.64927,-32.27957,2011-01-01,6.035,"TS",0,6.1225075,6.105006,6.0875045,6.070003,6.0525015,6.070003,6.0875045,6.105006,6.023539535,5.94207307,5.860606605,TRUE
"data3748",-58.984139,-37.347306,2010-01-01,13.303,"TS",0,13.901635,13.8018625,13.70209,13.6023175,13.502545,13.4027725,13.502545,13.6023175,13.464964025,13.32761055,13.190257075,TRUE
"data3749",-58.94444,-37.45222,2012-01-01,4.29,"TS",0,4.4187,4.386525,4.35435,4.322175,4.35435,4.386525,4.4187,4.450875,4.40658075,4.3622865,4.31799225,TRUE
"data3750",-58.946472,-37.605778,2010-01-01,7.878,"TS",0,8.23251,8.173425,8.11434,8.055255,7.99617,7.937085,7.99617,8.055255,7.97391465,7.8925743,7.81123395,TRUE
"data3751",-58.943472,-37.450667,2010-01-01,9.453,"TS",0,9.878385,9.8074875,9.73659,9.6656925,9.594795,9.5238975,9.594795,9.6656925,9.568090275,9.47048805,9.372885825,TRUE
"data3752",-62.70216,-37.5459,2011-01-01,8.133,"TS",0,8.133,8.133,8.133,8.133,8.133,8.133,8.133,8.133,8.133,8.133,8.133,TRUE
"data3753",-62.40548,-35.429,2011-01-01,5.633,"TS",0,5.8442375,5.80199,5.7597425,5.717495,5.6752475,5.717495,5.7597425,5.80199,5.743829275,5.68566855,5.627507825,TRUE
"data3754",-58.76644,-37.4315,2012-01-01,4.053,"TS",0,4.17459,4.1441925,4.113795,4.0833975,4.113795,4.1441925,4.17459,4.2049875,4.163140275,4.12129305,4.079445825,TRUE
"data3755",-58.783306,-37.767639,2010-01-01,10.12,"TS",0,10.5754,10.4995,10.4236,10.3477,10.2718,10.1959,10.2718,10.3477,10.243211,10.138722,10.034233,TRUE
"data3756",-59.86419,-37.22319,2012-01-01,11.841,"TS",0,11.841,11.841,11.841,11.841,11.841,11.841,11.841,11.841,11.841,11.841,11.841,TRUE
"data3757",-59.780889,-37.143611,2010-01-01,12.391,"TS",0,12.391,12.391,12.391,12.391,12.391,12.391,12.391,12.391,12.391,12.391,12.391,TRUE
"data3758",-62.53872,-33.21699,2011-01-01,4.893,"TS",0,4.9639485,4.9497588,4.9355691,4.9213794,4.9071897,4.9213794,4.9355691,4.9497588,4.883708193,4.817657586,4.751606979,TRUE
"data3759",-62.55401,-38.25029,2011-01-01,5.476,"TS",0,5.476,5.476,5.476,5.476,5.476,5.476,5.476,5.476,5.476,5.476,5.476,TRUE
"data3760",-62.759778,-36.014222,2008-01-01,4.171,"TS",0,4.42126,4.3899775,4.358695,4.3274125,4.29613,4.2648475,4.233565,4.2022825,4.159216925,4.11615135,4.073085775,TRUE
"data3761",-62.83333,-25.8,2012-01-01,3.517,"TS",0,3.517,3.517,3.517,3.517,3.517,3.517,3.517,3.517,3.517,3.517,3.517,TRUE
"data3762",-62.81233,-38.01232,2011-01-01,4.88,"TS",0,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,TRUE
"data3763",-62.7672,-34.86931,2008-01-01,6.056,"TS",0,6.41936,6.37394,6.32852,6.2831,6.23768,6.19226,6.14684,6.10142,6.0388918,5.9763636,5.9138354,TRUE
"data3764",-59.67828,-31.7482,2008-01-01,8.134,"TS",0,8.62204,8.561035,8.50003,8.439025,8.37802,8.317015,8.25601,8.195005,8.11102145,8.0270379,7.94305435,TRUE
"data3765",-58.94208,-37.46067,2012-01-01,2.729,"TS",0,2.81087,2.7904025,2.769935,2.7494675,2.769935,2.7904025,2.81087,2.8313375,2.803160575,2.77498365,2.746806725,TRUE
"data3766",-59.10466,-35.20215,2011-01-01,6.776,"TS",0,7.0301,6.97928,6.92846,6.87764,6.82682,6.87764,6.92846,6.97928,6.9093178,6.8393556,6.7693934,TRUE
"data3767",-58.939722,-37.449667,2010-01-01,8.241,"TS",0,8.611845,8.5500375,8.48823,8.4264225,8.364615,8.3028075,8.364615,8.4264225,8.341334175,8.25624585,8.171157525,TRUE
"data3768",-59.15189,-37.75439,2012-01-01,12.428,"TS",0,12.80084,12.70763,12.61442,12.52121,12.61442,12.70763,12.80084,12.89405,12.7657309,12.6374118,12.5090927,TRUE
"data3769",-59.15231,-37.75508,2008-01-01,6.631,"TS",0,7.02886,6.9791275,6.929395,6.8796625,6.82993,6.7801975,6.730465,6.6807325,6.612267425,6.54380235,6.475337275,TRUE
"data3770",-59.13364,-37.24603,2012-01-01,8.593,"TS",0,8.85079,8.7863425,8.721895,8.6574475,8.721895,8.7863425,8.85079,8.9152375,8.826514775,8.73779205,8.649069325,TRUE
"data3771",-59.04334,-38.52801,2011-01-01,7.081,"TS",0,7.3465375,7.29343,7.2403225,7.187215,7.1341075,7.187215,7.2403225,7.29343,7.220318675,7.14720735,7.074096025,TRUE
"data3772",-62.96709,-33.93271,2011-01-01,2.52,"TS",0,2.55654,2.549232,2.541924,2.534616,2.527308,2.534616,2.541924,2.549232,2.51521452,2.48119704,2.44717956,TRUE
"data3773",-59.877233,-34.302383,2011-01-01,10.715,"TS",0,10.8703675,10.839294,10.8082205,10.777147,10.7460735,10.777147,10.8082205,10.839294,10.694652215,10.55001043,10.405368645,TRUE
"data3774",-59.10475,-35.20229,2011-01-01,8.371,"TS",0,8.6849125,8.62213,8.5593475,8.496565,8.4337825,8.496565,8.5593475,8.62213,8.535699425,8.44926885,8.362838275,TRUE
"data3775",-62.936008,-35.489245,2010-01-01,3.984,"TS",0,4.0533216,4.041768,4.0302144,4.0186608,4.0071072,3.9955536,4.0071072,4.0186608,3.964880784,3.911100768,3.857320752,TRUE
"data3776",-62.16564,-37.57144,2012-01-01,12.094,"TS",0,12.45682,12.366115,12.27541,12.184705,12.27541,12.366115,12.45682,12.547525,12.42265445,12.2977839,12.17291335,TRUE
"data3777",-62.82471,-34.25557,2011-01-01,5.01,"TS",0,5.082645,5.068116,5.053587,5.039058,5.024529,5.039058,5.053587,5.068116,5.00048601,4.93285602,4.86522603,TRUE
"data3778",-58.742333,-38.199667,2010-01-01,7.429,"TS",0,7.763305,7.7075875,7.65187,7.5961525,7.540435,7.4847175,7.540435,7.5961525,7.519448075,7.44274365,7.366039225,TRUE
"data3779",-62.7155,-33.18457,2011-01-01,7.441,"TS",0,7.5488945,7.5273156,7.5057367,7.4841578,7.4625789,7.4841578,7.5057367,7.5273156,7.426869541,7.326423482,7.225977423,TRUE
"data3780",-58.741683,-38.310533,2011-01-01,8.181,"TS",0,8.4877875,8.42643,8.3650725,8.303715,8.2423575,8.303715,8.3650725,8.42643,8.341961175,8.25749235,8.173023525,TRUE
"data3781",-58.7316,-38.2938,2011-01-01,7.081,"TS",0,7.3465375,7.29343,7.2403225,7.187215,7.1341075,7.187215,7.2403225,7.29343,7.220318675,7.14720735,7.074096025,TRUE
"data3782",-58.741483,-38.118433,2011-01-01,8.847,"TS",0,9.1787625,9.11241,9.0460575,8.979705,8.9133525,8.979705,9.0460575,9.11241,9.021064725,8.92971945,8.838374175,TRUE
"data3783",-62.34314,-37.90162,2011-01-01,4.655,"TS",0,4.655,4.655,4.655,4.655,4.655,4.655,4.655,4.655,4.655,4.655,4.655,TRUE
"data3784",-62.34314,-37.90162,2011-01-01,4.394,"TS",0,4.394,4.394,4.394,4.394,4.394,4.394,4.394,4.394,4.394,4.394,4.394,TRUE
"data3785",-62.59908,-34.89684,2011-01-01,3.854,"TS",0,3.998525,3.96962,3.940715,3.91181,3.882905,3.91181,3.940715,3.96962,3.92982745,3.8900349,3.85024235,TRUE
"data3786",-62.61049,-35.24577,2011-01-01,5.566,"TS",0,5.774725,5.73298,5.691235,5.64949,5.607745,5.64949,5.691235,5.73298,5.67551105,5.6180421,5.56057315,TRUE
"data3787",-62.34714,-34.83817,2011-01-01,3.335,"TS",0,3.4600625,3.43505,3.4100375,3.385025,3.3600125,3.385025,3.4100375,3.43505,3.400616125,3.36618225,3.331748375,TRUE
"data3788",-58.94286,-37.36553,2012-01-01,4.589,"TS",0,4.72667,4.6922525,4.657835,4.6234175,4.657835,4.6922525,4.72667,4.7610875,4.713706075,4.66632465,4.618943225,TRUE
"data3789",-59.8635,-37.23969,2012-01-01,6.964,"TS",0,6.964,6.964,6.964,6.964,6.964,6.964,6.964,6.964,6.964,6.964,6.964,TRUE
"data3790",-62.34715,-34.83818,2011-01-01,5.621,"TS",0,5.8317875,5.78963,5.7474725,5.705315,5.6631575,5.705315,5.7474725,5.78963,5.731593175,5.67355635,5.615519525,TRUE
"data3791",-59.33655,-37.14145,2008-01-01,6.928,"TS",0,7.34368,7.29172,7.23976,7.1878,7.13584,7.08388,7.03192,6.97996,6.9084284,6.8368968,6.7653652,TRUE
"data3792",-62.545061,-35.592831,2010-01-01,7.041,"TS",0,7.357845,7.3050375,7.25223,7.1994225,7.146615,7.0938075,7.146615,7.1994225,7.126724175,7.05402585,6.981327525,TRUE
"data3793",-62.32354,-37.15842,2011-01-01,6.25,"TS",0,6.484375,6.4375,6.390625,6.34375,6.296875,6.34375,6.390625,6.4375,6.37296875,6.3084375,6.24390625,TRUE
"data3794",-62.32404,-33.25604,2011-01-01,4.706,"TS",0,4.774237,4.7605896,4.7469422,4.7332948,4.7196474,4.7332948,4.7469422,4.7605896,4.697063306,4.633537012,4.570010718,TRUE
"data3795",-58.70566,-35.49491,2011-01-01,7.453,"TS",0,7.453,7.453,7.453,7.453,7.453,7.453,7.453,7.453,7.453,7.453,7.453,TRUE
"data3796",-58.70589,-35.49492,2011-01-01,7.263,"TS",0,7.263,7.263,7.263,7.263,7.263,7.263,7.263,7.263,7.263,7.263,7.263,TRUE
"data3797",-58.854417,-38.114778,2010-01-01,8.042,"TS",0,8.40389,8.343575,8.28326,8.222945,8.16263,8.102315,8.16263,8.222945,8.13991135,8.0568777,7.97384405,TRUE
"data3798",-58.86783,-35.35146,2011-01-01,6.525,"TS",0,6.525,6.525,6.525,6.525,6.525,6.525,6.525,6.525,6.525,6.525,6.525,TRUE
"data3799",-62.37419,-38.11333,2011-01-01,3.954,"TS",0,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,TRUE
"data3800",-62.37542,-32.63893,2011-01-01,6.782,"TS",0,6.880339,6.8606712,6.8410034,6.8213356,6.8016678,6.8213356,6.8410034,6.8606712,6.769120982,6.677570764,6.586020546,TRUE
"data3801",-58.8159,-38.47761,2011-01-01,6.272,"TS",0,6.5072,6.46016,6.41312,6.36608,6.31904,6.36608,6.41312,6.46016,6.3954016,6.3306432,6.2658848,TRUE
"data3802",-62.503639,-35.859194,2010-01-01,5.566,"TS",0,5.81647,5.774725,5.73298,5.691235,5.64949,5.607745,5.64949,5.691235,5.63376605,5.5762971,5.51882815,TRUE
"data3803",-62.50438,-32.61592,2011-01-01,6.562,"TS",0,6.657149,6.6381192,6.6190894,6.6000596,6.5810298,6.6000596,6.6190894,6.6381192,6.549538762,6.460958324,6.372377886,TRUE
"data3804",-58.814556,-38.126417,2010-01-01,10.167,"TS",0,10.624515,10.5482625,10.47201,10.3957575,10.319505,10.2432525,10.319505,10.3957575,10.290783225,10.18580895,10.080834675,TRUE
"data3805",-58.784417,-37.766944,2010-01-01,9.054,"TS",0,9.46143,9.393525,9.32562,9.257715,9.18981,9.121905,9.18981,9.257715,9.16423245,9.0707499,8.97726735,TRUE
"data3806",-62.70797,-32.87439,2011-01-01,5.151,"TS",0,5.2256895,5.2107516,5.1958137,5.1808758,5.1659379,5.1808758,5.1958137,5.2107516,5.141218251,5.071684902,5.002151553,TRUE
"data3807",-62.635611,-35.905944,2010-01-01,7.189,"TS",0,7.512505,7.4585875,7.40467,7.3507525,7.296835,7.2429175,7.296835,7.3507525,7.276526075,7.20229965,7.128073225,TRUE
"data3808",-62.96693,-33.9326,2011-01-01,2.787,"TS",0,2.8274115,2.8193292,2.8112469,2.8031646,2.7950823,2.8031646,2.8112469,2.8193292,2.781707487,2.744085774,2.706464061,TRUE
"data3809",-62.229722,-35.949028,2010-01-01,8.848,"TS",0,9.24616,9.1798,9.11344,9.04708,8.98072,8.91436,8.98072,9.04708,8.9557244,8.8643688,8.7730132,TRUE
"data3810",-62.22016,-37.53639,2011-01-01,8.105,"TS",0,8.4089375,8.34815,8.2873625,8.226575,8.1657875,8.226575,8.2873625,8.34815,8.264465875,8.18078175,8.097097625,TRUE
"data3811",-62.32357,-37.15843,2011-01-01,7.853,"TS",0,8.1474875,8.08859,8.0296925,7.970795,7.9118975,7.970795,8.0296925,8.08859,8.007507775,7.92642555,7.845343325,TRUE
"data3812",-59.879517,-38.333822,2011-01-01,8.586,"TS",0,8.907975,8.84358,8.779185,8.71479,8.650395,8.71479,8.779185,8.84358,8.75492955,8.6662791,8.57762865,TRUE
"data3813",-61.7841,-37.13,2011-01-01,6.626,"TS",0,6.874475,6.82478,6.775085,6.72539,6.675695,6.72539,6.775085,6.82478,6.75636655,6.6879531,6.61953965,TRUE
"data3814",-61.78414,-37.13,2011-01-01,7.292,"TS",0,7.56545,7.51076,7.45607,7.40138,7.34669,7.40138,7.45607,7.51076,7.4354701,7.3601802,7.2848903,TRUE
"data3815",-62.38946,-36.39629,2008-01-01,3.128,"TS",0,3.31568,3.29222,3.26876,3.2453,3.22184,3.19838,3.17492,3.15146,3.1191634,3.0868668,3.0545702,TRUE
"data3816",-62.38946,-36.39629,2008-01-01,1.732,"TS",0,1.83592,1.82293,1.80994,1.79695,1.78396,1.77097,1.75798,1.74499,1.7271071,1.7092242,1.6913413,TRUE
"data3818",-59.15231,-37.75508,2008-01-01,7.234,"TS",0,7.66804,7.613785,7.55953,7.505275,7.45102,7.396765,7.34251,7.288255,7.21356395,7.1388729,7.06418185,TRUE
"data3819",-61.82269,-37.44337,2011-01-01,6.45,"TS",0,6.691875,6.6435,6.595125,6.54675,6.498375,6.54675,6.595125,6.6435,6.57690375,6.5103075,6.44371125,TRUE
"data3820",-61.81909,-32.55411,2011-01-01,4.56,"TS",0,4.62612,4.612896,4.599672,4.586448,4.573224,4.586448,4.599672,4.612896,4.55134056,4.48978512,4.42822968,TRUE
"data3821",-59.15339,-37.75403,2012-01-01,5.618,"TS",0,5.78654,5.744405,5.70227,5.660135,5.70227,5.744405,5.78654,5.828675,5.77066915,5.7126633,5.65465745,TRUE
"data3822",-63.064889,-35.625583,2011-01-01,3.558,"TS",0,3.609591,3.5992728,3.5889546,3.5786364,3.5683182,3.5786364,3.5889546,3.5992728,3.551243358,3.503213916,3.455184474,TRUE
"data3823",-58.69929,-32.74992,2008-01-01,6.829,"TS",0,6.9874328,6.9676287,6.9478246,6.9280205,6.9082164,6.8884123,6.8686082,6.8488041,6.756619429,6.664434758,6.572250087,TRUE
"data3824",-58.679833,-37.907083,2011-01-01,9.756,"TS",0,10.12185,10.04868,9.97551,9.90234,9.82917,9.90234,9.97551,10.04868,9.9479493,9.8472186,9.7464879,TRUE
"data3825",-58.69929,-32.74992,2008-01-01,9.603,"TS",0,9.8257896,9.7979409,9.7700922,9.7422435,9.7143948,9.6865461,9.6586974,9.6308487,9.501217803,9.371586906,9.241956009,TRUE
"data3826",-62.936008,-35.489245,2010-01-01,4.788,"TS",0,4.8713112,4.857426,4.8435408,4.8296556,4.8157704,4.8018852,4.8157704,4.8296556,4.765022388,4.700389176,4.635755964,TRUE
"data3827",-62.42293,-34.12487,2011-01-01,4.521,"TS",0,4.5865545,4.5734436,4.5603327,4.5472218,4.5341109,4.5472218,4.5603327,4.5734436,4.512414621,4.451385642,4.390356663,TRUE
