"ID","X","Y","Date","OCSKGM","type","top","OCSKGM2015","OCSKGM2014","OCSKGM2013","OCSKGM2012","OCSKGM2011","OCSKGM2010","OCSKGM2009","OCSKGM2008","OCSKGM2007","OCSKGM2006","OCSKGM2005","optional"
"data1479",-61.515833,-31.9125,1994-01-01,6.31449260688696,"SP",0,4.99050768403054,4.99050768403054,4.99050768403054,4.97219565547057,4.9538836269106,4.93557159835063,4.91725956979066,4.89894754123068,4.88063551267071,4.96587484837108,5.05111418407144,TRUE
"data1480",-63.9729,-25.4983,1980-07-06,8.18207609147975,"SP",0,6.38921957831471,6.38921957831471,6.38921957831471,6.38921957831471,6.38921957831471,6.38921957831471,6.38921957831471,6.38921957831471,6.38921957831471,6.38921957831471,6.38921957831471,TRUE
"data1481",-71.522639,-40.161389,1990-11-01,6.72628073181965,"SP",0,6.72628073181965,6.72628073181965,6.72628073181965,6.72628073181965,6.72628073181965,6.72628073181965,6.72628073181965,6.72628073181965,6.72628073181965,6.72628073181965,6.72628073181965,TRUE
"data1484",-71.033333,-39.783333,1990-11-01,2.25379331194727,"SP",0,2.25379331194727,2.25379331194727,2.25379331194727,2.25379331194727,2.25379331194727,2.25379331194727,2.25379331194727,2.25379331194727,2.25379331194727,2.25379331194727,2.25379331194727,TRUE
"data1485",-71.366667,-40.116667,1990-11-01,10.6488107573861,"SP",0,10.6488107573861,10.6488107573861,10.6488107573861,10.6488107573861,10.6488107573861,10.6488107573861,10.6488107573861,10.6488107573861,10.6488107573861,10.6488107573861,10.6488107573861,TRUE
"data1486",-71.318056,-40.156944,1990-11-01,13.1544415016423,"SP",0,13.1544415016423,13.1544415016423,13.1544415016423,13.1544415016423,13.1544415016423,13.1544415016423,13.1544415016423,13.1544415016423,13.1544415016423,13.1544415016423,13.1544415016423,TRUE
"data1487",-59.11365,-26.312142,1982-09-23,7.07137806856253,"SP",0,5.53688902768446,5.53688902768446,5.53688902768446,5.53688902768446,5.53688902768446,5.53688902768446,5.53688902768446,5.53688902768446,5.53688902768446,5.53688902768446,5.53688902768446,TRUE
"data1488",-68.45,-38.633333,1990-11-01,1.82701082721149,"SP",0,1.82701082721149,1.82701082721149,1.82701082721149,1.82701082721149,1.82701082721149,1.82701082721149,1.82701082721149,1.82701082721149,1.82701082721149,1.82701082721149,1.82701082721149,TRUE
"data1489",-71.3,-38.9,1990-11-01,13.4635856051971,"SP",0,13.4635856051971,13.4635856051971,13.4635856051971,13.4635856051971,13.4635856051971,13.4635856051971,13.4635856051971,13.4635856051971,13.4635856051971,13.4635856051971,13.4635856051971,TRUE
"data1490",-60.664444,-31.461667,1994-01-01,5.35808703140781,"SP",0,4.23463549118441,4.23463549118441,4.23463549118441,4.21909703879333,4.20355858640224,4.18802013401116,4.17248168162008,4.15694322922899,4.14140477683791,4.21373359367489,4.28606241051186,TRUE
"data1491",-61.707778,-30.512778,1994-01-01,6.86323558643524,"SP",0,6.86323558643524,6.86323558643524,6.86323558643524,6.86323558643524,6.86323558643524,6.86323558643524,6.86323558643524,6.86323558643524,6.86323558643524,6.86323558643524,6.86323558643524,TRUE
"data1494",-61.727778,-31.933333,1994-01-01,7.83857281725197,"SP",0,6.19502790036748,6.19502790036748,6.19502790036748,6.17229603919745,6.14956417802742,6.12683231685739,6.10410045568736,6.08136859451733,6.0586367333473,6.16444962780738,6.27026252226747,TRUE
"data1495",-70.6,-37.216667,1990-11-01,4.30050605540989,"SP",0,4.30050605540989,4.30050605540989,4.30050605540989,4.30050605540989,4.30050605540989,4.30050605540989,4.30050605540989,4.30050605540989,4.30050605540989,4.30050605540989,4.30050605540989,TRUE
"data1499",-61.000833,-31.988333,1994-01-01,5.87804192645861,"SP",0,4.64556936357033,4.64556936357033,4.64556936357033,4.6285230419836,4.61147672039687,4.59443039881014,4.57738407722341,4.56033775563668,4.54329143404995,4.62263912201521,4.70198680998048,TRUE
"data1500",-61.000833,-31.983333,1994-01-01,5.33563429536971,"SP",0,4.21689051012236,4.21689051012236,4.21689051012236,4.20141717066579,4.18594383120922,4.17047049175264,4.15499715229607,4.1395238128395,4.12405047338293,4.19607620073612,4.26810192808932,TRUE
"data1501",-59.099006,-25.797958,1981-11-11,8.49429013974158,"SP",0,6.78269067658365,6.78269067658365,6.78269067658365,6.78269067658365,6.78269067658365,6.78269067658365,6.78269067658365,6.78269067658365,6.78269067658365,6.78269067658365,6.78269067658365,TRUE
"data1502",-59.349489,-25.561358,1981-10-28,5.7748967728921,"SP",0,4.61125507315434,4.61125507315434,4.61125507315434,4.61125507315434,4.61125507315434,4.61125507315434,4.61125507315434,4.61125507315434,4.61125507315434,4.61125507315434,4.61125507315434,TRUE
"data1503",-59.469139,-26.085244,1981-11-25,9.5275405622569,"SP",0,7.60774113896213,7.60774113896213,7.60774113896213,7.60774113896213,7.60774113896213,7.60774113896213,7.60774113896213,7.60774113896213,7.60774113896213,7.60774113896213,7.60774113896213,TRUE
"data1504",-59.355875,-26.284394,1981-11-16,8.61004748323256,"SP",0,6.8751229153612,6.8751229153612,6.8751229153612,6.8751229153612,6.8751229153612,6.8751229153612,6.8751229153612,6.8751229153612,6.8751229153612,6.8751229153612,6.8751229153612,TRUE
"data1505",-59.438247,-25.6706,1981-11-02,6.51076249959715,"SP",0,5.19884385592832,5.19884385592832,5.19884385592832,5.19884385592832,5.19884385592832,5.19884385592832,5.19884385592832,5.19884385592832,5.19884385592832,5.19884385592832,5.19884385592832,TRUE
"data1506",-59.486897,-25.848531,1981-11-05,7.58215377549289,"SP",0,6.05434978973107,6.05434978973107,6.05434978973107,6.05434978973107,6.05434978973107,6.05434978973107,6.05434978973107,6.05434978973107,6.05434978973107,6.05434978973107,6.05434978973107,TRUE
"data1507",-61,-32,1994-01-01,6.80085478951702,"SP",0,5.37489236237983,5.37489236237983,5.37489236237983,5.35516988349023,5.33544740460063,5.31572492571103,5.29600244682143,5.27627996793183,5.25655748904223,5.34836222784592,5.44016696664961,TRUE
"data1508",-61.501944,-32.070278,1994-01-01,3.051325373373,"SP",0,2.41154177703639,2.41154177703639,2.41154177703639,2.40269293345361,2.39384408987083,2.38499524628804,2.37614640270526,2.36729755912248,2.3584487155397,2.39963855675486,2.44082839797002,TRUE
"data1513",-59.376406,-26.248858,1981-11-27,6.94859005532365,"SP",0,5.54844915917593,5.54844915917593,5.54844915917593,5.54844915917593,5.54844915917593,5.54844915917593,5.54844915917593,5.54844915917593,5.54844915917593,5.54844915917593,5.54844915917593,TRUE
"data1514",-59.340281,-25.575494,1981-10-29,3.52908740136005,"SP",0,2.817976289986,2.817976289986,2.817976289986,2.817976289986,2.817976289986,2.817976289986,2.817976289986,2.817976289986,2.817976289986,2.817976289986,2.817976289986,TRUE
"data1515",-60.99176,-33.648006,1967-08-25,3.37958053956095,"SP",0,3.271433962295,3.271433962295,3.271433962295,3.271433962295,3.271433962295,3.271433962295,3.271433962295,3.271433962295,3.271433962295,3.271433962295,3.271433962295,TRUE
"data1516",-62.016667,-32.1,1994-01-01,4.05931554595749,"SP",0,3.2081826181744,3.2081826181744,3.2081826181744,3.19641060309112,3.18463858800785,3.17286657292457,3.16109455784129,3.14932254275802,3.13755052767474,3.19234722822962,3.2471439287845,TRUE
"data1517",-59.356081,-26.247133,1981-11-19,6.64993284562618,"SP",0,5.3099713772325,5.3099713772325,5.3099713772325,5.3099713772325,5.3099713772325,5.3099713772325,5.3099713772325,5.3099713772325,5.3099713772325,5.3099713772325,5.3099713772325,TRUE
"data1518",-59.10695,-26.222606,1982-09-22,6.56627721484698,"SP",0,5.14139505922518,5.14139505922518,5.14139505922518,5.14139505922518,5.14139505922518,5.14139505922518,5.14139505922518,5.14139505922518,5.14139505922518,5.14139505922518,5.14139505922518,TRUE
"data1519",-61.8425,-32.18,1994-01-01,5.82813726119154,"SP",0,4.60612840908847,4.60612840908847,4.60612840908847,4.58922681103101,4.57232521297355,4.5554236149161,4.53852201685864,4.52162041880119,4.50471882074373,4.58339284563256,4.66206687052138,TRUE
"data1520",-61.582222,-32.183333,1994-01-01,5.7107118339285,"SP",0,4.51332404086138,4.51332404086138,4.51332404086138,4.49676297654298,4.48020191222459,4.4636408479062,4.44707978358781,4.43051871926941,4.41395765495102,4.49104655399722,4.56813545304342,TRUE
"data1521",-59.437122,-25.497036,1981-10-27,8.30373251550631,"SP",0,6.63053041363179,6.63053041363179,6.63053041363179,6.63053041363179,6.63053041363179,6.63053041363179,6.63053041363179,6.63053041363179,6.63053041363179,6.63053041363179,6.63053041363179,TRUE
"data1522",-59.133472,-26.304581,1982-04-20,8.38086617260469,"SP",0,6.56221821314947,6.56221821314947,6.56221821314947,6.56221821314947,6.56221821314947,6.56221821314947,6.56221821314947,6.56221821314947,6.56221821314947,6.56221821314947,6.56221821314947,TRUE
"data1523",-59.239572,-26.132397,1981-10-13,9.68586478704561,"SP",0,7.73416303245592,7.73416303245592,7.73416303245592,7.73416303245592,7.73416303245592,7.73416303245592,7.73416303245592,7.73416303245592,7.73416303245592,7.73416303245592,7.73416303245592,TRUE
"data1524",-59.036922,-26.222042,1982-09-30,1.44720038294941,"SP",0,1.13315789984939,1.13315789984939,1.13315789984939,1.13315789984939,1.13315789984939,1.13315789984939,1.13315789984939,1.13315789984939,1.13315789984939,1.13315789984939,1.13315789984939,TRUE
"data1525",-59.150472,-25.902072,1981-11-12,8.48217367408931,"SP",0,6.77301567876031,6.77301567876031,6.77301567876031,6.77301567876031,6.77301567876031,6.77301567876031,6.77301567876031,6.77301567876031,6.77301567876031,6.77301567876031,6.77301567876031,TRUE
"data1526",-59.447375,-25.735281,1981-11-03,5.42175877784402,"SP",0,4.32927438410845,4.32927438410845,4.32927438410845,4.32927438410845,4.32927438410845,4.32927438410845,4.32927438410845,4.32927438410845,4.32927438410845,4.32927438410845,4.32927438410845,TRUE
"data1527",-59.122783,-26.242094,1982-09-22,7.3687945115555,"SP",0,5.76976610254796,5.76976610254796,5.76976610254796,5.76976610254796,5.76976610254796,5.76976610254796,5.76976610254796,5.76976610254796,5.76976610254796,5.76976610254796,5.76976610254796,TRUE
"data1528",-59.415731,-25.574064,1981-10-28,4.30415647736756,"SP",0,3.436868947178,3.436868947178,3.436868947178,3.436868947178,3.436868947178,3.436868947178,3.436868947178,3.436868947178,3.436868947178,3.436868947178,3.436868947178,TRUE
"data1529",-59.384492,-25.581586,1981-10-29,5.73367005319033,"SP",0,4.57833553747248,4.57833553747248,4.57833553747248,4.57833553747248,4.57833553747248,4.57833553747248,4.57833553747248,4.57833553747248,4.57833553747248,4.57833553747248,4.57833553747248,TRUE
"data1530",-59.458911,-25.703033,1981-11-02,7.43968880421293,"SP",0,5.94059151016402,5.94059151016402,5.94059151016402,5.94059151016402,5.94059151016402,5.94059151016402,5.94059151016402,5.94059151016402,5.94059151016402,5.94059151016402,5.94059151016402,TRUE
"data1531",-59.356125,-26.243494,1981-11-19,4.45655753785757,"SP",0,3.55856119397927,3.55856119397927,3.55856119397927,3.55856119397927,3.55856119397927,3.55856119397927,3.55856119397927,3.55856119397927,3.55856119397927,3.55856119397927,3.55856119397927,TRUE
"data1532",-59.440567,-25.598078,1981-11-03,8.56329349093536,"SP",0,6.83778985251188,6.83778985251188,6.83778985251188,6.83778985251188,6.83778985251188,6.83778985251188,6.83778985251188,6.83778985251188,6.83778985251188,6.83778985251188,6.83778985251188,TRUE
"data1533",-59.458797,-25.808211,1981-10-03,7.40939990578397,"SP",0,5.9164058247685,5.9164058247685,5.9164058247685,5.9164058247685,5.9164058247685,5.9164058247685,5.9164058247685,5.9164058247685,5.9164058247685,5.9164058247685,5.9164058247685,TRUE
"data1534",-59.42275,-25.561919,1981-10-29,6.21634634714098,"SP",0,4.96375255819207,4.96375255819207,4.96375255819207,4.96375255819207,4.96375255819207,4.96375255819207,4.96375255819207,4.96375255819207,4.96375255819207,4.96375255819207,4.96375255819207,TRUE
"data1535",-59.404181,-26.163639,1981-11-24,7.01546881828667,"SP",0,5.60185185140191,5.60185185140191,5.60185185140191,5.60185185140191,5.60185185140191,5.60185185140191,5.60185185140191,5.60185185140191,5.60185185140191,5.60185185140191,5.60185185140191,TRUE
"data1536",-61.505556,-32.198056,1994-01-01,6.35968323979223,"SP",0,5.02622301617203,5.02622301617203,5.02622301617203,5.00777993477664,4.98933685338124,4.97089377198584,4.95245069059044,4.93400760919505,4.91556452779965,5.0014138918536,5.08726325590756,TRUE
"data1537",-61.874722,-32.194444,1994-01-01,5.44272166375226,"SP",0,4.30152444162667,4.30152444162667,4.30152444162667,4.28574054880179,4.26995665597691,4.25417276315202,4.23838887032714,4.22260497750226,4.20682108467738,4.28029238441637,4.35376368415536,TRUE
"data1538",-59.129014,-25.946844,1981-11-12,6.48223625787644,"SP",0,5.17606565191434,5.17606565191434,5.17606565191434,5.17606565191434,5.17606565191434,5.17606565191434,5.17606565191434,5.17606565191434,5.17606565191434,5.17606565191434,5.17606565191434,TRUE
"data1539",-59.047836,-25.824347,1981-11-11,5.88173221088894,"SP",0,4.69656317039482,4.69656317039482,4.69656317039482,4.69656317039482,4.69656317039482,4.69656317039482,4.69656317039482,4.69656317039482,4.69656317039482,4.69656317039482,4.69656317039482,TRUE
"data1540",-59.443206,-25.501925,1981-10-24,5.61477016476923,"SP",0,4.48339397656823,4.48339397656823,4.48339397656823,4.48339397656823,4.48339397656823,4.48339397656823,4.48339397656823,4.48339397656823,4.48339397656823,4.48339397656823,4.48339397656823,TRUE
"data1541",-59.181558,-26.022314,1982-09-29,11.2231540589759,"SP",0,8.78772962817813,8.78772962817813,8.78772962817813,8.78772962817813,8.78772962817813,8.78772962817813,8.78772962817813,8.78772962817813,8.78772962817813,8.78772962817813,8.78772962817813,TRUE
"data1542",-59.351717,-26.227911,1981-11-19,8.33216714200432,"SP",0,6.65323546289045,6.65323546289045,6.65323546289045,6.65323546289045,6.65323546289045,6.65323546289045,6.65323546289045,6.65323546289045,6.65323546289045,6.65323546289045,6.65323546289045,TRUE
"data1543",-60.536813,-33.61917,1967-03-10,6.36231985525984,"SP",0,6.15872561989153,6.15872561989153,6.15872561989153,6.15872561989153,6.15872561989153,6.15872561989153,6.15872561989153,6.15872561989153,6.15872561989153,6.15872561989153,6.15872561989153,TRUE
"data1544",-59.442317,-25.546311,1981-10-28,8.03922831897189,"SP",0,6.41932381269905,6.41932381269905,6.41932381269905,6.41932381269905,6.41932381269905,6.41932381269905,6.41932381269905,6.41932381269905,6.41932381269905,6.41932381269905,6.41932381269905,TRUE
"data1545",-61.05,-32.33,1994-01-01,4.06811422832334,"SP",0,3.21513644561387,3.21513644561387,3.21513644561387,3.20333891435173,3.1915413830896,3.17974385182746,3.16794632056532,3.15614878930318,3.14435125804105,3.19926673200918,3.25418220597732,TRUE
"data1546",-61.179167,-32.361111,1994-01-01,5.02075455788721,"SP",0,3.96803286671677,3.96803286671677,3.96803286671677,3.95347267849889,3.93891249028102,3.92435230206315,3.90979211384528,3.8952319256274,3.88067173740953,3.94844690318645,4.01622206896337,TRUE
"data1547",-60.833333,-32.416667,1994-01-01,4.01253642392335,"SP",0,3.17121186177365,3.17121186177365,3.17121186177365,3.15957550614427,3.14793915051489,3.13630279488551,3.12466643925613,3.11303008362676,3.10139372799738,3.15555895718392,3.20972418637046,TRUE
"data1548",-60.895,-32.486944,1994-01-01,4.42025988343196,"SP",0,3.49344631263325,3.49344631263325,3.49344631263325,3.48062755897129,3.46780880530934,3.45499005164739,3.44217129798544,3.42935254432348,3.41653379066153,3.47620287882798,3.53587196699443,TRUE
"data1549",-61.416667,-32.498611,1994-01-01,2.99280548038312,"SP",0,2.36529198408927,2.36529198408927,2.36529198408927,2.35661284819616,2.34793371230305,2.33925457640994,2.33057544051683,2.32189630462371,2.3132171687306,2.3536170499103,2.39401693108999,TRUE
"data1550",-61.433333,-32.500556,1994-01-01,5.51836584141944,"SP",0,4.36130800198566,4.36130800198566,4.36130800198566,4.34530474104554,4.32930148010543,4.31329821916531,4.2972949582252,4.28129169728508,4.26528843634496,4.33978085683828,4.4142732773316,TRUE
"data1555",-58.33518,-35.96409,2000-01-01,7.45593111370109,"SP",0,7.45593111370109,7.45593111370109,7.45593111370109,7.45593111370109,7.45593111370109,7.45593111370109,7.45593111370109,7.45593111370109,7.45593111370109,7.45593111370109,7.45593111370109,TRUE
"data1556",-58.21514,-35.88044,2000-01-01,10.5282600422557,"SP",0,10.5282600422557,10.5282600422557,10.5282600422557,10.5282600422557,10.5282600422557,10.5282600422557,10.5282600422557,10.5282600422557,10.5282600422557,10.5282600422557,10.5282600422557,TRUE
"data1557",-67.416667,-36.416667,1977-01-01,1.07852810373066,"SP",0,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,TRUE
"data1558",-61.226111,-32.525556,1994-01-01,8.45824586571037,"SP",0,6.68477162206341,6.68477162206341,6.68477162206341,6.66024270905285,6.63571379604229,6.61118488303173,6.58665597002117,6.56212705701061,6.53759814400005,6.65177600494128,6.7659538658825,TRUE
"data1559",-61.038611,-32.598611,1994-01-01,5.20176959973103,"SP",0,4.11109376067703,4.11109376067703,4.11109376067703,4.09600862883781,4.08092349699859,4.06583836515937,4.05075323332015,4.03566810148093,4.02058296964171,4.09080165746848,4.16102034529524,TRUE
"data1560",-61.223611,-32.612222,1994-01-01,4.66331208117207,"SP",0,3.6855367838644,3.6855367838644,3.6855367838644,3.672013178829,3.6584895737936,3.6449659687582,3.6314423637228,3.6179187586874,3.604395153652,3.66734520343575,3.73029525321949,TRUE
"data1561",-61.060278,-32.612778,1994-01-01,5.95165693170456,"SP",0,4.70374921620634,4.70374921620634,4.70374921620634,4.68648941110439,4.66922960600245,4.65196980090051,4.63470999579857,4.61745019069662,4.60019038559468,4.68053180251576,4.76087321943684,TRUE
"data1562",-68.216667,-37.55,1977-01-01,1.41595063151734,"SP",0,1.41595063151734,1.41595063151734,1.41595063151734,1.41595063151734,1.41595063151734,1.41595063151734,1.41595063151734,1.41595063151734,1.41595063151734,1.41595063151734,1.41595063151734,TRUE
"data1563",-66.583333,-37.583333,1977-01-01,1.33146307320118,"SP",0,1.33146307320118,1.33146307320118,1.33146307320118,1.33146307320118,1.33146307320118,1.33146307320118,1.33146307320118,1.33146307320118,1.33146307320118,1.33146307320118,1.33146307320118,TRUE
"data1564",-67.1,-36.216667,1977-01-01,3.65414997770797,"SP",0,3.65414997770797,3.65414997770797,3.65414997770797,3.65414997770797,3.65414997770797,3.65414997770797,3.65414997770797,3.65414997770797,3.65414997770797,3.65414997770797,3.65414997770797,TRUE
"data1565",-66.266667,-36.316667,1977-01-01,0.523025828549623,"SP",0,0.523025828549623,0.523025828549623,0.523025828549623,0.523025828549623,0.523025828549623,0.523025828549623,0.523025828549623,0.523025828549623,0.523025828549623,0.523025828549623,0.523025828549623,TRUE
"data1566",-66.033333,-36.333333,1977-01-01,1.01850266301478,"SP",0,1.01850266301478,1.01850266301478,1.01850266301478,1.01850266301478,1.01850266301478,1.01850266301478,1.01850266301478,1.01850266301478,1.01850266301478,1.01850266301478,1.01850266301478,TRUE
"data1567",-58.23307,-35.95996,2000-01-01,8.84372406896825,"SP",0,8.84372406896825,8.84372406896825,8.84372406896825,8.84372406896825,8.84372406896825,8.84372406896825,8.84372406896825,8.84372406896825,8.84372406896825,8.84372406896825,8.84372406896825,TRUE
"data1569",-60.659972,-29.096508,1980-04-16,7.29752331359111,"SP",0,7.29752331359111,7.29752331359111,7.29752331359111,7.29752331359111,7.29752331359111,7.29752331359111,7.29752331359111,7.29752331359111,7.29752331359111,7.29752331359111,7.29752331359111,TRUE
"data1570",-58.426111,-35.423486,1973-06-01,9.98303058699241,"SP",0,8.89987176830373,8.89987176830373,8.89987176830373,8.89987176830373,8.89987176830373,8.89987176830373,8.89987176830373,8.89987176830373,8.89987176830373,8.89987176830373,8.89987176830373,TRUE
"data1571",-58.303518,-35.428535,1973-06-06,10.3488502670521,"SP",0,9.22600001307695,9.22600001307695,9.22600001307695,9.22600001307695,9.22600001307695,9.22600001307695,9.22600001307695,9.22600001307695,9.22600001307695,9.22600001307695,9.22600001307695,TRUE
"data1572",-58.3379,-35.35,1973-05-31,6.38733024680781,"SP",0,5.69430491502916,5.69430491502916,5.69430491502916,5.69430491502916,5.69430491502916,5.69430491502916,5.69430491502916,5.69430491502916,5.69430491502916,5.69430491502916,5.69430491502916,TRUE
"data1573",-58.39082,-35.436804,1973-06-08,11.2482114051139,"SP",0,10.027780467659,10.027780467659,10.027780467659,10.027780467659,10.027780467659,10.027780467659,10.027780467659,10.027780467659,10.027780467659,10.027780467659,10.027780467659,TRUE
"data1574",-58.086439,-35.345761,1971-06-11,9.70909360129744,"SP",0,9.70909360129744,9.70909360129744,9.70909360129744,9.70909360129744,9.70909360129744,9.70909360129744,9.70909360129744,9.70909360129744,9.70909360129744,9.70909360129744,9.70909360129744,TRUE
"data1575",-58.098909,-35.458327,1971-07-21,9.19847795724979,"SP",0,9.19847795724979,9.19847795724979,9.19847795724979,9.19847795724979,9.19847795724979,9.19847795724979,9.19847795724979,9.19847795724979,9.19847795724979,9.19847795724979,9.19847795724979,TRUE
"data1576",-58.17149,-35.59287,1973-05-30,12.0297930409422,"SP",0,12.0297930409422,12.0297930409422,12.0297930409422,12.0297930409422,12.0297930409422,12.0297930409422,12.0297930409422,12.0297930409422,12.0297930409422,12.0297930409422,12.0297930409422,TRUE
"data1577",-58.315877,-35.587114,1973-06-06,3.01709734387554,"SP",0,2.68974228206504,2.68974228206504,2.68974228206504,2.68974228206504,2.68974228206504,2.68974228206504,2.68974228206504,2.68974228206504,2.68974228206504,2.68974228206504,2.68974228206504,TRUE
"data1578",-58.467146,-35.650835,1973-06-01,11.7429790885993,"SP",0,10.4688658574863,10.4688658574863,10.4688658574863,10.4688658574863,10.4688658574863,10.4688658574863,10.4688658574863,10.4688658574863,10.4688658574863,10.4688658574863,10.4688658574863,TRUE
"data1579",-58.330723,-35.646133,1973-06-01,9.55527727704922,"SP",0,9.55527727704922,9.55527727704922,9.55527727704922,9.55527727704922,9.55527727704922,9.55527727704922,9.55527727704922,9.55527727704922,9.55527727704922,9.55527727704922,9.55527727704922,TRUE
"data1580",-58.15958,-35.52677,1973-05-30,10.3595776496942,"SP",0,10.3595776496942,10.3595776496942,10.3595776496942,10.3595776496942,10.3595776496942,10.3595776496942,10.3595776496942,10.3595776496942,10.3595776496942,10.3595776496942,10.3595776496942,TRUE
"data1581",-58.20785,-35.5083,1973-05-30,7.21047704706664,"SP",0,6.42814028745991,6.42814028745991,6.42814028745991,6.42814028745991,6.42814028745991,6.42814028745991,6.42814028745991,6.42814028745991,6.42814028745991,6.42814028745991,6.42814028745991,TRUE
"data1582",-61.2125,-33.016667,1994-01-01,5.91493518390211,"SP",0,4.67472706415262,4.67472706415262,4.67472706415262,4.6575737521193,4.64042044008599,4.62326712805267,4.60611381601935,4.58896050398604,4.57180719195272,4.65165290200022,4.73149861204771,TRUE
"data1583",-60.63032,-33.536341,1967-03-08,6.23710510017063,"SP",0,6.03751773696517,6.03751773696517,6.03751773696517,6.03751773696517,6.03751773696517,6.03751773696517,6.03751773696517,6.03751773696517,6.03751773696517,6.03751773696517,6.03751773696517,TRUE
"data1584",-58.347785,-35.424421,1973-06-08,3.70103627151883,"SP",0,3.29947383605904,3.29947383605904,3.29947383605904,3.29947383605904,3.29947383605904,3.29947383605904,3.29947383605904,3.29947383605904,3.29947383605904,3.29947383605904,3.29947383605904,TRUE
"data1585",-62.129167,-33.466944,1994-01-01,4.52129011262223,"SP",0,3.57329312954828,3.57329312954828,3.57329312954828,3.56018138822167,3.54706964689507,3.53395790556846,3.52084616424186,3.50773442291525,3.49462268158865,3.55565557681894,3.61668847204922,TRUE
"data1586",-61.367222,-33.364444,1994-01-01,6.8092605245911,"SP",0,5.38153563335799,5.38153563335799,5.38153563335799,5.36178877783667,5.34204192231536,5.32229506679404,5.30254821127273,5.28280135575142,5.2630545002301,5.35497270805156,5.44689091587301,TRUE
"data1587",-61.646389,-33.441111,1994-01-01,5.72710492507435,"SP",0,4.52627992701431,4.52627992701431,4.52627992701431,4.5096713227316,4.49306271844888,4.47645411416616,4.45984550988345,4.44323690560073,4.42662830131802,4.5039384907016,4.58124868008517,TRUE
"data1588",-58.395704,-35.493477,1973-06-06,3.61389040857776,"SP",0,3.22178329924707,3.22178329924707,3.22178329924707,3.22178329924707,3.22178329924707,3.22178329924707,3.22178329924707,3.22178329924707,3.22178329924707,3.22178329924707,3.22178329924707,TRUE
"data1589",-58.029852,-35.480813,1971-05-21,10.554961135823,"SP",0,10.554961135823,10.554961135823,10.554961135823,10.554961135823,10.554961135823,10.554961135823,10.554961135823,10.554961135823,10.554961135823,10.554961135823,10.554961135823,TRUE
"data1590",-61.704167,-33.489722,1994-01-01,6.42292001130857,"SP",0,5.07620068085746,5.07620068085746,5.07620068085746,5.05757421282466,5.03894774479187,5.02032127675907,5.00169480872628,4.98306834069348,4.96444187266069,5.05114486989334,5.137847867126,TRUE
"data1591",-60.556157,-33.616993,1967-03-14,6.66257178599007,"SP",0,6.44936948883839,6.44936948883839,6.44936948883839,6.44936948883839,6.44936948883839,6.44936948883839,6.44936948883839,6.44936948883839,6.44936948883839,6.44936948883839,6.44936948883839,TRUE
"data1592",-58.183234,-35.462624,1971-05-21,9.08779352316849,"SP",0,8.10176792590471,8.10176792590471,8.10176792590471,8.10176792590471,8.10176792590471,8.10176792590471,8.10176792590471,8.10176792590471,8.10176792590471,8.10176792590471,8.10176792590471,TRUE
"data1593",-58.189877,-35.458514,1971-05-21,6.86925949601533,"SP",0,6.12394484069767,6.12394484069767,6.12394484069767,6.12394484069767,6.12394484069767,6.12394484069767,6.12394484069767,6.12394484069767,6.12394484069767,6.12394484069767,6.12394484069767,TRUE
"data1594",-60.816667,-33.558333,1994-01-01,5.45747165195592,"SP",0,4.31318174080371,4.31318174080371,4.31318174080371,4.29735507301304,4.28152840522237,4.2657017374317,4.24987506964103,4.23404840185035,4.21822173405968,4.29189214388943,4.36556255371919,TRUE
"data1595",-61.583333,-33.491667,1994-01-01,2.4458383259295,"SP",0,1.93300962077856,1.93300962077856,1.93300962077856,1.92591668963336,1.91882375848817,1.91173082734297,1.90463789619778,1.89754496505258,1.89045203390738,1.92346840546911,1.95648477703083,TRUE
"data1596",-58.223124,-35.460397,1971-05-26,4.69216254793615,"SP",0,4.18306291148508,4.18306291148508,4.18306291148508,4.18306291148508,4.18306291148508,4.18306291148508,4.18306291148508,4.18306291148508,4.18306291148508,4.18306291148508,4.18306291148508,TRUE
"data1597",-58.229107,-35.445604,1971-05-26,8.98060577464117,"SP",0,8.0062100480926,8.0062100480926,8.0062100480926,8.0062100480926,8.0062100480926,8.0062100480926,8.0062100480926,8.0062100480926,8.0062100480926,8.0062100480926,8.0062100480926,TRUE
"data1598",-58.389096,-35.553054,1973-06-07,7.28399421552569,"SP",0,6.49368084314115,6.49368084314115,6.49368084314115,6.49368084314115,6.49368084314115,6.49368084314115,6.49368084314115,6.49368084314115,6.49368084314115,6.49368084314115,6.49368084314115,TRUE
"data1599",-58.317568,-35.583316,1973-06-07,11.8944049835989,"SP",0,10.6038620428784,10.6038620428784,10.6038620428784,10.6038620428784,10.6038620428784,10.6038620428784,10.6038620428784,10.6038620428784,10.6038620428784,10.6038620428784,10.6038620428784,TRUE
"data1600",-60.984573,-33.51358,1967-08-31,6.14458557004123,"SP",0,5.94795883179991,5.94795883179991,5.94795883179991,5.94795883179991,5.94795883179991,5.94795883179991,5.94795883179991,5.94795883179991,5.94795883179991,5.94795883179991,5.94795883179991,TRUE
